Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
477312ca2ffe19a9cf05fb041f9433788962bc682247ce8ba9deedab62c29a6c,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.138267,51.516028,On or near Nightclub,E01004765,Westminster 013D,Local resolution
477312ca2ffe19a9cf05fb041f9433788962bc682247ce8ba9deedab62c29a6c,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.138267,51.516028,On or near Nightclub,E01004765,Westminster 013D,Local resolution
6947f61958d8624edc1690d8b33dc89759aceea3d2d7fa08e8ea6823603b194b,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.207254,51.531625,On or near SEVERN AVENUE,E01004723,Westminster 005F,Local resolution
11859de5e63a8115dd9e178c59b96a3719a4097cbdc4376f05fad2c74b76b02e,2019-03,Metropolitan Police Service,Metropolitan Police Service,-2.638548,53.345468,On or near DARESBURY EXPRESSWAY,E01012385,Halton 009A,Investigation complete; no suspect identified
11859de5e63a8115dd9e178c59b96a3719a4097cbdc4376f05fad2c74b76b02e,2019-03,Metropolitan Police Service,Metropolitan Police Service,-2.638548,53.345468,On or near DARESBURY EXPRESSWAY,E01012385,Halton 009A,Investigation complete; no suspect identified
4ab89b0c1b0d7de4079eebbb37aa9021f64c14b2ff910c5015f698c35d3e1a25,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.147839,51.492529,On or near ELIZABETH STREET,E01004750,Westminster 023E,Suspect charged
e32959fa71d006739edfafbd516ffcc9786f08175f3ae542ad71c47c2567df20,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.131436,51.514246,On or near Nightclub,E01004763,Westminster 013B,Offender given a caution
47c36a2bb369b6218e7d2108b198390669f0fbd11f0be2be0e704d73c4d7f294,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.133842,51.512504,On or near Nightclub,E01033596,Westminster 013F,Offender given a drugs possession warning
a27992573e352f20806cd0863c2f66f8bfdad155cad1e5d33298c1b0beb56141,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.159659,51.501986,On or near KNIGHTSBRIDGE,E01002818,Kensington and Chelsea 012A,Offender given penalty notice
4acde383755d844ec55d77090ede5eb5a3fc3314f83e3b88cefc016c5da85844,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.166206,51.513347,On or near ALBION MEWS,E01004680,Westminster 015A,Local resolution
dc8198e438710fa4c39eb1077cb0ac55720d8fae5779b478590a411eaa5e9000,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.165030,51.464761,On or near Parking Area,E01004588,Wandsworth 008E,Suspect charged
b15a7a2e4da23a4d1260f141951b7628b76bbb733bdfb8d74490f6d23f36b1f6,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
fca655eeb7b2b2c1d1e5d4a8a6446d82692c526c6e025a959cfd5c269e5cdaaa,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.274902,51.405649,On or near WARWICK ROAD,E01002973,Kingston upon Thames 006E,Offender given a caution
50eafc77b304881a0c9c936c31120d1157b4fffd49037471ebcc5ce053d87ef8,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.252027,51.537103,On or near CONNAUGHT ROAD,E01000524,Brent 031B,Investigation complete; no suspect identified
50eafc77b304881a0c9c936c31120d1157b4fffd49037471ebcc5ce053d87ef8,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.252027,51.537103,On or near CONNAUGHT ROAD,E01000524,Brent 031B,Investigation complete; no suspect identified
30d8886058e91aea42f53a8736c36759763b9044f2688686ce380b6e1f0f91dc,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.300909,51.489442,On or near HOPE CLOSE,E01002568,Hounslow 003D,Suspect charged
d1d28cb4d7ff5c2b64c16b01ae99ef952e0acf6fbb39102a5828b5b80fd07bbb,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.300909,51.489442,On or near HOPE CLOSE,E01002568,Hounslow 003D,Suspect charged
4a48b42ead1400e59a11fed0efb095c7d6278d0c6c428104b07942d6148014ef,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.434089,51.441515,On or near Prison,E01002596,Hounslow 027A,Suspect charged
a976d59997ca3516f704ed619e93abb011be58fe5eb658c96ec0e1a1e65031ba,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.358800,51.469782,On or near CROWN YARD,E01033083,Hounslow 018F,Local resolution
90006a8b800ca31aa623403f6866438431e9accf03cbc36d1d82293663ce96fb,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.359413,51.469161,On or near FAIR STREET,E01033083,Hounslow 018F,Local resolution
594ff894b5b38418077126e3091890ab09d58dabc3aa3d5f128330ab7bd088a9,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.373943,51.416821,On or near NEWFIELD CLOSE,E01003826,Richmond upon Thames 023E,Suspect charged
114b84c03e0b1caab86a2077e2689a052334aa3594129191d6109b5a6f46b6e8,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.321739,51.447424,On or near FERRY ROAD,E01003895,Richmond upon Thames 009D,Suspect charged
a5418908fd542ca25552d10ce0a1839728e6da284cf47089fb6ed3e432355cd6,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.237060,51.483707,On or near BOILEAU ROAD,E01003803,Richmond upon Thames 001G,Offender given a caution
eb7eb769fe64cf7fcd7ef72c46e5851ceb450e9f75bfec5e1ce3c6d6d301384d,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.285539,51.448762,On or near SAWYER'S HILL,E01003816,Richmond upon Thames 012C,Local resolution
d89165547425d711e08eba0257e28db041389440d1ee4d95002852ae39f7070c,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.285539,51.448762,On or near SAWYER'S HILL,E01003816,Richmond upon Thames 012C,Local resolution
c6e5ea120dc12e80df4a4c3e0581fa119f5ee4a806b6f801ab1295eec3b62ac4,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.479503,51.545361,On or near CHARTER PLACE,E01002521,Hillingdon 016C,Offender given a caution
f7b209c335bba0a7b8e2577c121e6fb85e2adac67d0c59bdb3ac18955938dcb3,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.427936,51.498767,On or near REDMEAD ROAD,E01002490,Hillingdon 030D,Suspect charged
f457d0bc9251dd70f68c0b1dfade85e42529edeecf870aeab1ff46585ffee138,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.401517,51.468601,On or near LICHFIELD ROAD,E01002589,Hounslow 013E,Investigation complete; no suspect identified
79b6a71fe3154ba4a5baf6557b32caf8bd617ab7ad35dce11a5292eb5e639381,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
94f563104a159867360fdf5f6d669e89ae2c443c6fd5381974993cdf393a21b0,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.424017,51.475802,On or near ESHER CRESCENT,E01002444,Hillingdon 031A,Investigation complete; no suspect identified
769b3060b43ffaef8ab7a8eb337f7c127009cd91299e9ca71e08dc2eea059c32,2019-03,Metropolitan Police Service,Metropolitan Police Service,0.052426,51.502405,On or near NEWLAND STREET,E01003609,Newham 037A,Offender given a caution
9ec93a741ec4fa257f0d0c8ad1b3a82921dafd7729f3477c5e747b03ad3fc9f8,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.109251,51.476743,On or near RUSSELL GROVE,E01003183,Lambeth 005E,Local resolution
e79961377bcfd16dbbbc5077f41f6f0ee45527694f8ebe8dd55dceb6cbe951ae,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.126598,51.438910,On or near Nightclub,E01003131,Lambeth 026B,Suspect charged
e79961377bcfd16dbbbc5077f41f6f0ee45527694f8ebe8dd55dceb6cbe951ae,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.126598,51.438910,On or near Nightclub,E01003131,Lambeth 026B,Suspect charged
444e15878fc4aad7ea3bde4d00f459b26a029289beef96301db0aeb82a65abb5,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.135463,51.470328,On or near ALBION AVENUE,E01003091,Lambeth 008B,Local resolution
d3d0b1fed743d85ed85644f724cd84fe13dc7f089c5c45b25e66b746d4417cde,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.108087,51.491292,On or near KEMPSFORD ROAD,E01003108,Lambeth 002B,Local resolution
1ca3dc4a746d38d0a6407adae34324fba725388f44ecb5c98b67818b1a8ad8d7,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.139283,51.637046,On or near EXETER ROAD,E01001421,Enfield 020C,Investigation complete; no suspect identified
15fb977e072b3f6707dd384fde1ae24309cdd525eada0457ea67289416efaa46,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.221237,51.532414,On or near LANGLER ROAD,E01000585,Brent 033F,Investigation complete; no suspect identified
15fb977e072b3f6707dd384fde1ae24309cdd525eada0457ea67289416efaa46,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.221237,51.532414,On or near LANGLER ROAD,E01000585,Brent 033F,Investigation complete; no suspect identified
de92de354101cb9faaba681df395d2f1518f9a5a0a76f3d0dd7eb26b71e5d81a,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.253939,51.590734,On or near ORCHARD GATE,E01000148,Barnet 030B,Investigation complete; no suspect identified
f0502fb6cd2e85980d00accbe7a0fc58e695efb3ebd92a52bd1ee896f2d81228,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.147800,51.603576,On or near BEDFORD CLOSE,E01000164,Barnet 022D,Investigation complete; no suspect identified
703dd499012b531cdd6805ef03ccff0a65274e345031a35e3ce6edb837323435,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.235057,51.547496,On or near HIGH ROAD,E01000640,Brent 024B,Suspect charged
f57bed23223f85bbe87ed480392988d49465b38012bca519ce1972c22d4366bf,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.284812,51.561012,On or near THE GABLES,E01033457,Brent 017G,Offender given penalty notice
9fdfe5aff1c6e7a8eb10f26005b842788c55e90fed75983f59da6c294b9076e7,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.278962,51.562733,On or near Further/Higher Educational Building,E01000615,Brent 017B,Offender given a caution
b8b82996c6a64e5a5f04733b911898b0b003afa388a5ae340d633d148eb0bc68,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.222848,51.556573,On or near OLIVE ROAD,E01000555,Brent 015C,Investigation complete; no suspect identified
a8ecd33f2bf314df81d56de955c5e31ed5720321efab914afaa97301e2997e45,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.222154,51.549576,On or near STATION PARADE,E01000559,Brent 018E,Local resolution
37e60aaa727fa9860f13005400a5e03aad52296f869c9eea3fd1a7b795990339,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.305879,51.558179,On or near MARLOES CLOSE,E01000613,Brent 013E,Offender given penalty notice
c5685b938c7b89a6ac807e55fa7dc511e2f04a8e0a4f2648917d48e95400c324,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.291065,51.621639,On or near AMIAS DRIVE,E01000189,Barnet 014D,Investigation complete; no suspect identified
c5685b938c7b89a6ac807e55fa7dc511e2f04a8e0a4f2648917d48e95400c324,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.291065,51.621639,On or near AMIAS DRIVE,E01000189,Barnet 014D,Investigation complete; no suspect identified
f6905bef46905aa4c35b0014f743024001b2a0421ed44ed9bc6c2ce5c8460d5b,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.228095,51.575600,On or near LAYFIELD CLOSE,E01000307,Barnet 039D,Investigation complete; no suspect identified
2f08b653fde634d7e0779cc71cf9585e14417a02b425039621a5abddfcf35547,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.333505,51.579491,On or near Supermarket,E01002130,Harrow 020B,Offender given penalty notice
d5db1c0bb31fe7f42521d0131050e819008db00d815af5a1fc8fa7591db935d1,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.355097,51.603849,On or near LONG ELMES,E01002151,Harrow 006D,Offender given a caution
c78b77d76c0a3abb9a4118b3cd38221eff20183b1b91484f0b9ee13ba6f897bc,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.334890,51.582676,On or near GREENHILL ROAD,E01002129,Harrow 023C,Suspect charged
26ad9d8b71d05d060419a05b13df2f3fa010922b00e635733d3cd3829a0369d4,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.333701,51.597820,On or near MONTROSE ROAD,E01002233,Harrow 011B,Investigation complete; no suspect identified
8af768f956266d5f2047931ebfd938e7ff21773165543f335c929584d917edc1,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.352359,51.620842,On or near OLD REDDING,E01002144,Harrow 004A,Offender given penalty notice
94358e2c13c745398d6060d13a19f66f5793dffb4571d886d60accd75eb4139d,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.134060,51.531860,On or near ALDENHAM STREET,E01000955,Camden 022D,Local resolution
65c2c4d6dfc95fc18708d658ee3e1a0c268a8a6d8d88bc3f6189a249da06ff02,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.124720,51.523357,On or near Parking Area,E01000855,Camden 028A,Local resolution
06e9b977cedc5ce015b4d68dad8ddfb990085c61030583562a880c83d98d2d70,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.142998,51.539681,On or near Nightclub,E01000863,Camden 021A,Local resolution
763a28bb1a194ebd1f48ebc51e4f3f7851709b3eaa5b40837f3096225fa13619,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.136503,51.565575,On or near MACDONALD ROAD,E01002770,Islington 004B,Investigation complete; no suspect identified
31e5b6ea4bf823cd2ddf203cde25ec0ab1b387857244e4813617594dfeda492d,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.155137,51.607459,On or near Supermarket,E01000164,Barnet 022D,Suspect charged
446166f05e40d7964c28403523535728a8610577dd2d2d7b716ee12bc68c4d8f,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.200346,51.581364,On or near HENDON PARK ROW,E01000216,Barnet 035E,Suspect charged
08af4387ed44ef3ac2d5703145fcbcf52587aee24c0b846d963b3318e37ebfbe,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.220601,51.589370,On or near Petrol Station,E01000243,Barnet 032C,Investigation complete; no suspect identified
ee4b36faa25605e9e1a4b9f894fa84095d3459f814f370ea692f59fca0fef55f,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.243919,51.581790,On or near Supermarket,E01000150,Barnet 036A,Suspect charged
b457d23d7620c02545cfae3d69fce69cc46e640143e0d4e490a8b0947587afd7,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.372576,51.545491,On or near KINGSMEAD DRIVE,E01001323,Ealing 004D,Local resolution
783cd152bd36bec2716ce6b99b67c0ed7d9dd4a1ad66d916de4b79eb3a449f3b,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.289053,51.528351,On or near CONNELL CRESCENT,E01001278,Ealing 011C,Suspect charged
a6264b9fd5de4c435956c0d4e4d91b3739e661cda460cc6e2d35b6e39a767773,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.317822,51.511295,On or near Shopping Area,E01001222,Ealing 019A,Local resolution
47932ebfe29b3775939f2124639fb8134e1d4289b3e50efe7c9c035ea4d2b45d,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.379142,51.516564,On or near WEST AVENUE,E01001297,Ealing 017D,Suspect charged
90dbcbae380616c24f9023de1ec85fc86cdf7ab94b174a924188fa97f03c9a1c,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.268255,51.514899,On or near Petrol Station,E01001198,Ealing 021C,Local resolution
8fdadee9a2684b5c61691a4bc5a77f8f25ef1964efc93dd8b9112db3fffe53b7,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.111625,51.560438,On or near BERRIMAN ROAD,E01002732,Islington 005A,Offender given a caution
2a99b033baab6c864b84ae412a40395473094a5cac790a23e6b617feca3ca4a3,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.118218,51.569177,On or near HANLEY GARDENS,E01002804,Islington 001D,Suspect charged
4f8fed83b1aeb36ff5738053a54c5e09095915b8c8d29e27f46767b87a6416b7,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.101199,51.537798,On or near ST MARY'S PATH,E01002793,Islington 016F,Suspect charged
58359f190146562ae0d112b5e8e4a125f759347516de3645f667b954e0fe27e5,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.090210,51.555056,On or near PETHERTON ROAD,E01001738,Hackney 012C,Investigation complete; no suspect identified
33f88c5191d48728b7750df998abf9706f2b4404474a8f002872f4cc64c4b245,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.107707,51.523092,On or near RAY STREET BRIDGE,E01002724,Islington 022D,Suspect charged
7b45053e3aefe0bd396d725d301f0754f0c101f8457e08977a064a34717d731b,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.126208,51.551365,On or near CAMDEN ROAD,E01002764,Islington 010A,Local resolution
c71bc6cb49e720eec623b85be3ad09b242e24b8bb39caa2c6eec6f744e7887c2,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.113114,51.555481,On or near LOWMAN ROAD,E01002751,Islington 005E,Local resolution
3208eadfebd4e233be33575158b7608fbac3396b8fe76849b4da3c2e0fa151ed,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.071890,51.584701,On or near HIGH ROAD,E01002069,Haringey 024B,Local resolution
2b4104a995a3510859e02763bd530e01537d1c56de293939aa7d2d9ea382da4d,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.072875,51.583279,On or near Shopping Area,E01002069,Haringey 024B,Suspect charged
c33f8e0a4061fe477903c5f5fcdb30f4cd059dcf2efd1cdb267859a4f5c95e28,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.145241,51.590173,On or near Supermarket,E01002022,Haringey 021B,Suspect charged
bb22c8ceb04fd5a7e08ae133392b7f9f1cbbc1c3a585771b76068c1eb11a9ea0,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.056803,51.587825,On or near FERRY LANE,E01002078,Haringey 015C,Investigation complete; no suspect identified
ba0775faa96004574fd22671860cda7d2a9ce155e72cc8660864fd6d8d5791de,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.131797,51.509999,On or near Theatre/Concert Hall,E01004734,Westminster 018A,Local resolution
a50f2153ec3dbbd319d7677a398f9d84960364d9d1559095e6646705bc593950,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.090033,51.504848,On or near SOUTHWARK STREET,E01003929,Southwark 002B,Investigation complete; no suspect identified
ca0060d9f92b59cba4fce7d13d4bb0d08b02311aa3fa8970fbfa253b74a22a75,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.083279,51.491348,On or near Supermarket,E01003961,Southwark 012B,Suspect charged
